okved,cluster
METTL2A,9
CCDC39,9
SYT10,9
ANKRD33,9
IGFBPL1,9
ZNF470,9
TOMM5,9
UFSP1,9
CTXN1,9
TVP23B,9
WDPCP,9
UTP18,9
ASB3,9
PIGP,9
PHF7,9
POLR3K,9
GPR85,9
WDR44,9
CCNJ,9
RSBN1,9
WBP1L,9
ZCCHC2,9
TBC1D8B,9
KANSL2,9
TRNAU1AP,9
PARP16,9
PDPR,9
ENOX1,9
PLEKHJ1,9
ARMC1,9
UEVLD,9
ZNF407,9
LRRC40,9
NSUN5,9
TBC1D23,9
USE1,9
PCDHGA7,9
PRRG1,9
TMEM9B,9
ZNF695,9
ARFGEF3,9
NHSL1,9
ZNF286A,9
ZNF287,9
USP31,9
STARD9,9
CACHD1,9
RLF,9
PPCDC,9
SCML1,9
RMND5B,9
ISL2,9
SOWAHC,9
MPPE1,9
SLC7A4,9
STYX,9
RNF208,9
TMEM258,9
ZFP37,9
ZNF8,9
ZNF17,9
TMEM50B,9
ZNF41,9
ZNF75A,9
ZNF221,9
ZNF132,9
ZNF177,9
ZNF189,9
ZNF232,9
ISOC2,9
TXNDC15,9
SUGCT,9
CCDC102B,9
ZBTB3,9
DENND2D,9
GREB1L,9
ADAMTS20,9
KLHL15,9
SP6,9
EEPD1,9
TMEM14B,9
DPF1,9
SNN,9
FRMD8,9
TM2D1,9
PLEKHN1,9
ZCCHC9,9
PSMG3,9
DNAJC30,9
BTBD10,9
UTP23,9
PGBD1,9
SLC12A8,9
MGARP,9
CEP89,9
ALG10,9
PNMA6A,9
PIGY,9
TMEFF1,9
PCDHGB4,9
SNX21,9
TMEM263,9
PPP1R3E,9
MSANTD3,9
DEPDC7,9
TMEM203,9
GNG8,9
ENTPD4,9
JADE3,9
RAPGEF5,9
TMED7-TICAM2,9
HSPE1-MOB4,9
COMMD3-BMI1,9
ZNF275,9
HIGD2B,9
CYB5D1,9
IFFO2,9
KCTD19,9
ITPRIPL2,9
NUDT17,9
CCDC107,9
ASPHD1,9
PDZD9,9
ZNF843,9
ZNF776,9
ZNF283,9
ZNF621,9
TPRG1,9
PPIL6,9
FAM89A,9
LYSMD1,9
ZNF805,9
TMEM200B,9
ZNF853,9
TMEM74B,9
TMPPE,9
TVP23A,9
MSANTD2,9
LRRC4B,9
ZNF623,9
CXCL8,10
CDH1,10
CXCR4,10
IFNG,10
JAK2,10
MAPK1,10
CCND1,10
IL17A,10
SERPINE1,10
PIK3CA,10
HLA-DQB1,10
SPP1,10
FOXP3,10
ADRB2,10
ESR2,10
IL18,10
CAV1,10
ITGB1,10
INS,10
PRNP,10
MUC1,10
EDN1,10
MMP1,10
MAPK3,10
TNFSF10,10
LDLR,10
STAT1,10
COL1A1,10
KCNH2,10
FN1,10
TLR9,10
GJA1,10
IL2,10
PRKCA,10
SLC2A1,10
F3,10
CXCL10,10
IGFBP3,10
BMP2,10
PROM1,10
SMAD3,10
FGFR1,10
FGFR3,10
HLA-DQA1,10
CLU,10
CHI3L1,10
GDF15,10
NQO1,10
PIK3R1,10
MMP14,10
CD36,10
ENG,10
TGM2,10
THBS1,10
PLAU,10
EPAS1,10
ITGAV,10
RAF1,10
HSPA1A,10
SOX9,10
MMP7,10
TNFAIP3,10
ERBB3,10
FYN,10
TGFBR1,10
AFP,10
POSTN,10
BMP4,10
TIMP2,10
LRP1,10
LTF,10
EPCAM,10
SHC1,10
SPARC,10
UCP2,10
PLA2G7,10
F2RL1,10
IFNB1,10
SERPINF1,10
AVP,10
PTH,10
ETS1,10
F13A1,10
NTRK1,10
AXL,10
NRP1,10
COL1A2,10
MAP2K1,10
CD24,10
MMP13,10
PECAM1,10
SNAI2,10
TIMP3,10
TGFB2,10
NCOA3,10
CEACAM5,10
JAK1,10
IGF2BP3,10
CSF2,10
ID1,10
TREM2,10
NR1H3,10
COL3A1,10
IGFBP2,10
INHBA,10
PRKCE,10
IFIH1,10
NDRG1,10
A2M,10
AKT2,10
PTGS1,10
CD55,10
SERPING1,10
CD81,10
DCN,10
DEFB1,10
CXCL1,10
NR4A1,10
ITGA6,10
NOTCH2,10
CD59,10
CDKN1C,10
CP,10
DDIT3,10
IL6ST,10
CCL3,10
CCL20,10
PAX8,10
CXCL13,10
HBEGF,10
LIF,10
SFRP1,10
BAG3,10
KRT5,10
TYR,10
SLC7A5,10
PTP4A3,10
SFN,10
AQP3,10
AREG,10
PDPK1,10
SOX4,10
SERPINA3,10
KLF6,10
PRKCI,10
ZFP36,10
VTCN1,10
NCOR2,10
LOXL1,10
CXCL9,10
MMP12,10
SCD,10
SCNN1A,10
TFF3,10
FOLR1,10
TACSTD2,10
MGP,10
PRKCQ,10
CCL11,10
CD74,10
KLF2,10
IGF2BP1,10
IGFBP5,10
KRT14,10
PIK3CB,10
AKR1C3,10
AGR2,10
EPHB2,10
HES1,10
IRF7,10
LRP2,10
ACTN1,10
SLIT2,10
ABCG1,10
EFNB2,10
LYZ,10
F11R,10
GAL,10
PTGDS,10
PVR,10
TGFBR3,10
CCND3,10
FST,10
CYP27A1,10
SULF1,10
SLC7A11,10
JUNB,10
RHOB,10
CEACAM6,10
ROBO1,10
CAPN2,10
SERPINH1,10
ADAM9,10
GPNMB,10
GPX3,10
HLA-DPA1,10
KRT7,10
ACP5,10
PRKCH,10
SLC2A3,10
TPP1,10
FABP5,10
FBLN1,10
PLCB1,10
GBP1,10
GLUL,10
APOD,10
ITGB5,10
LUM,10
CXCL11,10
BTG2,10
ABCC3,10
ADAMTS1,10
CKAP4,10
DPYSL2,10
EGR2,10
ID3,10
LAMC1,10
SERPINE2,10
PTPRJ,10
SAT1,10
AKAP12,10
CEBPD,10
NPC2,10
CSTA,10
DHCR24,10
LPAR1,10
EREG,10
FAT1,10
NUPR1,10
GRB10,10
CXCL2,10
ARHGDIB,10
ATP1B1,10
PNP,10
CFP,10
CCL19,10
SLAMF1,10
TBXAS1,10
DOCK8,10
STC2,10
MAFB,10
VAV3,10
PLK2,10
RND3,10
PLOD2,10
PRG2,10
PKN1,10
CCL7,10
ACTG2,10
FERMT3,10
RSAD2,10
CITED2,10
IRF9,10
SEMA3C,10
FGL2,10
CMKLR1,10
FOSB,10
PRKD2,10
GM2A,10
INSIG1,10
MAL,10
MYO1C,10
NFE2L1,10
PLOD1,10
SRGN,10
PYCR1,10
RBP1,10
BTG1,10
C1R,10
C1S,10
HOPX,10
CRISP3,10
CTSH,10
TNFAIP8,10
CLIC4,10
MYOF,10
GRK6,10
IFIT3,10
LAMB2,10
TM4SF1,10
ACSL5,10
PDGFC,10
PMEPA1,10
CCL8,10
C1QB,10
TPM4,10
CAPG,10
GPRC5A,10
ARHGEF1,10
CRABP1,10
DUSP5,10
EGR3,10
EMP1,10
PHLDA1,10
GABARAPL1,10
BAMBI,10
GAS1,10
TNFRSF21,10
BLNK,10
EHD2,10
OAS2,10
TCN1,10
DGAT2,10
DGKE,10
DDX3Y,10
MYL9,10
MLLT11,10
ABAT,10
ALDOC,10
PLXND1,10
NR6A1,10
CHIA,10
OSGIN1,10
ISG20,10
CHST11,10
PLAC8,10
PLCB4,10
PARP14,10
TNS3,10
SLC12A4,10
KDM5D,10
ENC1,10
PAPSS2,10
FCGR2C,10
CDC42BPB,10
CELSR1,10
CTDSP2,10
CDIPT,10
CRTAP,10
ST6GALNAC2,10
CRIP1,10
USP12,10
FPR3,10
RAI14,10
GEM,10
SESN1,10
HMGCS1,10
ARHGAP4,10
MT1H,10
HOOK1,10
SERPINB8,10
BEX1,10
HEG1,10
NPS,10
RNASE4,10
RPS4Y1,10
TINAGL1,10
ITM2C,10
RASSF4,10
DHRS3,10
LHFPL2,10
PRSS23,10
CMPK2,10
PPM1M,10
ZC3H7B,10
GNG11,10
KY,10
RAB20,10
MS4A7,10
PARP12,10
TSPAN4,10
CDS2,10
DGKI,10
N4BP1,10
TRAM2,10
OGFRL1,10
FTO,11
BTRC,11
AIFM1,11
HBG1,11
RNASE3,11
ZNF804A,11
FECH,11
CHM,11
VAPB,11
TLR10,11
TNKS,11
PIAS3,11
CYP4V2,11
GDF11,11
FBXW11,11
AHI1,11
SDHC,11
AAAS,11
DLX3,11
GRK4,11
KIF21A,11
RTN4R,11
KIF3A,11
DEFA3,11
MLH3,11
KIDINS220,11
HACE1,11
SLC28A3,11
ENOX2,11
EFHC1,11
RAB39B,11
TMEM18,11
GNPDA2,11
PHLPP2,11
RHOBTB2,11
CAMTA1,11
MCHR1,11
ASIP,11
TBC1D24,11
SETMAR,11
TULP1,11
ZPR1,11
RABEP1,11
NOXA1,11
CEACAM8,11
TREX2,11
TUSC2,11
NTNG1,11
DDHD2,11
GCSAM,11
CBY1,11
IDH3B,11
TRIM23,11
TNNI3K,11
PIN4,11
WDR35,11
RORB,11
CAMLG,11
HRK,11
HERC1,11
TMEM67,11
ECE2,11
SNUPN,11
CFDP1,11
SLC30A9,11
POLR3F,11
NUDT6,11
TP53RK,11
HELQ,11
SENP8,11
GALM,11
ADHFE1,11
FBXO45,11
MTIF3,11
NAPEPLD,11
MAST1,11
CAMSAP2,11
AGTPBP1,11
CUX2,11
FOLR3,11
CDK20,11
SS18L1,11
FBXO25,11
FBXO3,11
NBEA,11
MTBP,11
TUBGCP4,11
FAM98B,11
NTMT1,11
N6AMT1,11
SOCS7,11
ANO9,11
MPST,11
DESI2,11
SLC25A37,11
RSRC1,11
MSRB1,11
PIGH,11
BRWD1,11
EXOC6,11
LZTFL1,11
TTC19,11
OCIAD1,11
RPRD1A,11
BBS7,11
MRGBP,11
RABL6,11
PKIB,11
WDR11,11
GLT8D1,11
UBQLN4,11
SPIRE1,11
HMCES,11
GPR158,11
LRRC7,11
ARHGAP21,11
TRAPPC11,11
MOAP1,11
FBXW4,11
MRPL41,11
SLC9A5,11
GCFC2,11
NABP2,11
SPHKAP,11
CEP70,11
LMAN2L,11
PCGF6,11
CAMKK1,11
NIFK,11
TPST2,11
USP30,11
PCGF1,11
ZNF382,11
SLC35B4,11
PPIL4,11
B4GALT2,11
NAPG,11
OTULIN,11
WDR20,11
ZNF300,11
GORAB,11
MGME1,11
RAB28,11
COG1,11
PPIP5K1,11
SPATA2,11
JAKMIP2,11
DCLRE1A,11
EMC8,11
C1QL1,11
CACFD1,11
WDR89,11
SMYD4,11
OSBPL6,11
MRFAP1L1,11
WDR31,11
ZNF618,11
MALSU1,11
LYSMD3,11
ZMYND19,11
MORN4,11
FRA10AC1,11
TRAPPC6B,11
TTC8,11
WHAMM,11
ZSWIM7,11
MTERF4,11
CPNE4,11
TAMM41,11
TRAM1L1,11
HINT3,11
CLDN23,11
CR1L,11
UPRT,11
PNCK,11
RIMS4,11
DHRS13,11
MBLAC2,11
TMEM161B,11
SNRNP48,11
ANKRD46,11
ADAL,11
ZFP1,11
ZNF320,11
EID2,11
ZNF169,11
COMMD6,11
ZNF627,11
CENPV,11
TBCEL,11
ZNF507,11
RUFY3,11
WDR47,11
SCMH1,11
TBC1D30,11
ANGEL1,11
TGDS,11
KCTD2,11
RUSC1,11
TMEM245,11
STEAP1B,11
MAP7D2,11
FAM133B,11
KIAA1549L,11
ABHD14A,11
TRIM58,11
THUMPD3,11
UNC50,11
RGL4,11
SEC22A,11
GPR160,11
FGF22,11
GPR162,11
DESI1,11
ZNF740,11
GXYLT1,11
CES4A,11
SLC25A42,11
NKIRAS1,11
DTWD2,11
SREK1IP1,11
CEP57L1,11
SNX12,11
HBM,11
HBQ1,11
PPM1J,11
B4GALNT4,11
AGBL3,11
LRIT3,11
ANKRD37,11
SIMC1,11
VWC2,11
PNPLA7,11
PSMG4,11
USP27X,11
FRRS1,11
LRP3,11
ALG11,11
MZT1,11
THAP4,11
COMMD2,11
TUBE1,11
PBDC1,11
ZNF571,11
SUCO,11
CCSER2,11
ANKRD16,11
RAB39A,11
DEF8,11
SLC41A3,11
WDR70,11
RBM41,11
ATXN7L3B,11
AP5S1,11
ZNF280C,11
RUFY2,11
MTFR1L,11
THAP10,11
ANKMY2,11
NAT14,11
NIPAL3,11
ZNF608,11
INTS2,11
IFT80,11
DIP2B,11
GALNT11,11
ZNF667,11
HS1BP3,11
ZFP62,11
GZF1,11
TMEM168,11
PLEKHA3,11
TMEM242,11
ZNF12,11
ZNF28,11
ZSCAN21,11
ZNF134,11
ZNF140,11
ZNF195,11
ZNF225,11
ZNF236,11
GID4,11
ZNF426,11
ABHD8,11
SCRN3,11
ICE2,11
ZNF322,11
ECHDC3,11
METTL8,11
CAAP1,11
UBXN8,11
SLC35E1,11
TRIM46,11
THOC7,11
PIGZ,11
CEP44,11
ARMC10,11
FSD1L,11
KATNAL1,11
HDHD2,11
USP42,11
PDCD2L,11
ZNF397,11
BRMS1L,11
MON1A,11
ACBD6,11
LZIC,11
ZNF528,11
ZNF512,11
FUT10,11
TMTC4,11
LRRCC1,11
ZFHX2,11
RTCA,11
B3GALT2,11
TRIM4,11
UBE3D,11
BTBD6,11
THAP3,11
BOD1,11
RCCD1,11
ZC3HAV1L,11
TTC30A,11
UBTD2,11
LMBRD2,11
ZFAND4,11
RAB33A,11
PGS1,11
PPP1R26,11
ZBED4,11
FAM20B,11
LRCOL1,11
ZNF837,11
ZNF354B,11
NRN1L,11
TMEM198,11
ZNF782,11
ZNF791,11
AMN1,11
ZNF626,11
TMEM61,11
FAM185A,11
ZNF549,11
ZNF500,11
ZNF615,11
ZNF841,11
RUFY4,11
ZNF546,11
LRRC66,11
ZNF680,11
ZNF761,11
ZNF749,11
ZNF793,11
PLEKHD1,11
TRMT13,11
ZNF770,11
CYB5RL,11
ASAH2B,11
GPR157,11
ZNF347,11
ZNF682,11
ZNF765,11
TEX30,11
OGG1,12
ADAMTS13,12
PRKAA1,12
MC1R,12
TERF2,12
PMS2,12
USH2A,12
GLB1,12
MEF2A,12
RBL2,12
PRPH2,12
ERVW-1,12
TAB2,12
GDF9,12
SENP1,12
PPP1R12A,12
SOAT1,12
SESN2,12
GALNS,12
PIAS4,12
RNLS,12
CUL2,12
ORMDL3,12
COL4A4,12
VASH1,12
ATXN7,12
USP10,12
MMACHC,12
SNRPD1,12
SS18,12
KDM2B,12
MAP3K2,12
VPS13B,12
DGUOK,12
E2F5,12
MOV10,12
NFYB,12
PHKA2,12
NAT10,12
RAD51D,12
TRAPPC2,12
SNTA1,12
NLRX1,12
TNKS2,12
GEMIN2,12
EIF3I,12
TIMM50,12
RNF7,12
SLC23A1,12
SUGT1,12
EBNA1BP2,12
LARP4,12
HSPB6,12
DHODH,12
DNASE2,12
TXLNA,12
VPS33B,12
NMB,12
DDX41,12
NOP58,12
FXYD1,12
POLD2,12
BANP,12
CBX8,12
SNRPA1,12
TTF1,12
UBE2G2,12
NELFE,12
YEATS4,12
ATG13,12
TACC2,12
GLMN,12
CEP250,12
CSTF3,12
RC3H1,12
BRAT1,12
PAXIP1,12
TOR1AIP1,12
RSL1D1,12
SNX5,12
NFU1,12
KANSL1,12
MED4,12
IFITM5,12
MSH4,12
ORC5,12
TRNT1,12
PDK3,12
PEX13,12
AKIP1,12
WRNIP1,12
EXOSC5,12
TTC7A,12
AARS2,12
COG6,12
CRTC3,12
SNRPB2,12
SUPT4H1,12
TRIM26,12
FYCO1,12
PIF1,12
NAE1,12
UBA3,12
NFS1,12
NEXN,12
CD5L,12
CHMP4C,12
TIFA,12
KLRC4-KLRK1,12
SPEG,12
TOB2,12
WDR4,12
TOE1,12
NUP35,12
ASB9,12
GLIS1,12
CREBRF,12
COL22A1,12
ADAMTS16,12
ADAMTS17,12
LEMD2,12
TCF25,12
METAP1,12
DNMBP,12
MGA,12
HEBP2,12
DNAH1,12
TAF5L,12
NAAA,12
PACSIN3,12
PKN3,12
NMNAT3,12
MFSD2B,12
LAIR2,12
TONSL,12
DERL2,12
VPS36,12
HSPA14,12
RNF138,12
PPIL3,12
DHX29,12
WDR74,12
TEX10,12
ULK4,12
ST6GALNAC1,12
STARD7,12
APMAP,12
BEND3,12
PTPRH,12
BFSP1,12
CHTF18,12
SCX,12
SUDS3,12
POLR3D,12
SNAPC2,12
ZNF224,12
DDX50,12
RNASEH2B,12
MAP7D3,12
CENPT,12
PUS1,12
APH1B,12
GTF2IRD2,12
RNF135,12
ZGPAT,12
PTCH2,12
B3GALT4,12
MED30,12
RRP9,12
ZBED1,12
WDR46,12
IP6K1,12
URB1,12
RNF10,12
SPRY3,12
BPNT1,12
CDC42EP2,12
LRRC41,12
ZNF211,12
RBBP9,12
DUS4L,12
KPTN,12
CA5B,12
IFT43,12
PDAP1,12
SDSL,12
TUBGCP5,12
ANKS3,12
FITM2,12
ANKRD54,12
TMEM150A,12
AASDH,12
TMEM68,12
UBXN2B,12
TAF1L,12
CHODL,12
NEURL2,12
SHISA4,12
GPAT2,12
TSTD2,12
USP51,12
SLC35G1,12
TMTC2,12
MIER3,12
ZNF675,12
MPZL3,12
LDHD,12
WDR90,12
ANKS6,12
CCZ1B,12
DNAJC8,12
ZFP30,12
AKR7A3,12
ZCCHC14,12
DNAJC16,12
TTC33,12
TMEM50A,12
RABGAP1,12
WDR27,12
MBLAC1,12
KBTBD2,12
ULK3,12
ZZZ3,12
PCDHGA12,12
TTLL3,12
SLC13A4,12
ACAD8,12
CRACR2B,12
B4GALNT3,12
SLC39A5,12
GAS2L3,12
PIGW,12
ENDOV,12
TCAIM,12
RPA4,12
ST6GALNAC6,12
ZNF260,12
ZKSCAN4,12
GTF2IRD2B,12
SKOR1,12
AGMO,12
ARHGAP6,12
SPIN2B,12
TPRKB,12
GLOD4,12
LACTB2,12
NAA20,12
ANKMY1,12
TRMT6,12
OAZ3,12
CHRAC1,12
SPIN2A,12
ANKIB1,12
ASNSD1,12
GDAP2,12
DCUN1D2,12
MNS1,12
PNRC2,12
UTP6,12
TEX2,12
PCDHGA11,12
PCDHGA10,12
FEM1C,12
ZNF304,12
KLHL8,12
TRMT5,12
RFX2,12
CCDC90B,12
DHX35,12
HEATR6,12
OSGEPL1,12
ATL2,12
CCDC14,12
MRPL34,12
GSTT2B,12
MZT2A,12
FUNDC2,12
ZNF14,12
ZNF37A,12
ZNF45,12
ZNF80,12
ZNF133,12
ZNF155,12
ZNF230,12
CCDC28B,12
CCDC15,12
TMEM134,12
THUMPD2,12
TSEN2,12
TMEM177,12
ANKRD13C,12
HDHD3,12
ABHD11,12
UCK1,12
MEX3B,12
POLR3GL,12
ELOF1,12
ZMAT1,12
FIZ1,12
FBXL20,12
FAM86B1,12
JRK,12
SIGLEC12,12
YIF1B,12
ZFAND2A,12
CEP95,12
DAPL1,12
SPSB4,12
LDHAL6B,12
TMEM183A,12
NPIPA1,12
ZBTB47,12
TSTD3,12
NPIPA5,12
ZNF816,12
CCDC127,12
RNF215,12
ZNF780A,12
SATL1,12
FAM174B,12
AGAP6,12
ANKRD65,12
RSAD1,12
TMEM167B,12
FAM219B,12
KIAA1614,12
GLB1L,12
MORN1,12
TMEM141,12
RAB5A,13
GPR55,13
TREX1,13
RBBP8,13
ARX,13
CXCR6,13
FUT4,13
AIMP1,13
FANCG,13
EIF2AK4,13
PTGIR,13
CALCR,13
PANK2,13
HEXIM1,13
ANTXR2,13
AHRR,13
SSBP1,13
EN2,13
PSENEN,13
BCKDHA,13
MAML2,13
ASH2L,13
COPA,13
COMMD1,13
FKTN,13
SNW1,13
MUC6,13
NAIP,13
UIMC1,13
PARG,13
KMT2B,13
SLC7A9,13
ERLIN2,13
CTRC,13
FANCF,13
ING2,13
PPP4C,13
GOPC,13
TEC,13
TRH,13
WDR36,13
E2F6,13
RALY,13
CORO1C,13
RAD54B,13
MTHFD1L,13
GPS2,13
MAFA,13
MATK,13
SPA17,13
TRIM44,13
PARL,13
VAC14,13
METTL14,13
SIX3,13
TAF7,13
TCEA1,13
CLPP,13
DOCK7,13
CRADD,13
TLK2,13
SSX2IP,13
CLIC2,13
JDP2,13
CCNY,13
MAPK15,13
ORC3,13
FTSJ1,13
FBXW8,13
GPR35,13
GZMM,13
IGSF1,13
MAGOH,13
NAP1L4,13
NBAS,13
RNF216,13
ADAMTSL4,13
DDX4,13
ANKHD1,13
TRMT10C,13
PTCD3,13
MTPAP,13
EIF4ENIF1,13
CAMK1D,13
SNX6,13
RRAGC,13
DCLRE1B,13
ST3GAL3,13
TAF12,13
SEC62,13
MUL1,13
ATAT1,13
PRAM1,13
RHBDD1,13
MIEN1,13
URI1,13
CDC123,13
LRSAM1,13
BAG5,13
CTR9,13
ARFRP1,13
MRPS31,13
PFDN6,13
SH2B2,13
HCST,13
SEC23IP,13
PMF1,13
ADAT3,13
ESCO1,13
CLCNKA,13
CLK3,13
RBM45,13
DNAJC21,13
CPB1,13
MTPN,13
EXOC8,13
RNF38,13
ZNF746,13
DLX6,13
DUSP9,13
TMEM201,13
PDXDC1,13
RRP12,13
ANKRD28,13
SPECC1L,13
NARF,13
OSTF1,13
KCNMB3,13
MRPL22,13
RANGRF,13
DNAJC15,13
NXT1,13
GTF2A2,13
UBN1,13
GNL2,13
GMPPB,13
TREML1,13
BLOC1S3,13
GTF2H5,13
CITED1,13
MTX1,13
MUC3A,13
YARS2,13
VRK3,13
PAIP2,13
MEX3C,13
CRNKL1,13
SFMBT1,13
GSKIP,13
PPHLN1,13
SIX4,13
POLE3,13
MRPL39,13
FBXW5,13
TMX3,13
DNAJB12,13
TMEM38B,13
TMLHE,13
YY1AP1,13
BOLA2,13
SYNJ2BP,13
WDR12,13
LMBRD1,13
MYNN,13
ACRV1,13
LYRM4,13
NLN,13
RABIF,13
AGBL5,13
TFB2M,13
SLC30A5,13
SLC5A4,13
STK33,13
PPP1R11,13
ZNF131,13
ZNF202,13
GCC1,13
FLAD1,13
KDM7A,13
SLC25A32,13
ACAD11,13
TMEM126A,13
TPST1,13
ALG2,13
SIGLEC10,13
MTMR6,13
DEDD,13
CEP41,13
EMC2,13
PPP4R1,13
ZNF316,13
PDCD7,13
MTX2,13
PHTF1,13
SERINC3,13
IFT27,13
HSF2BP,13
CLASRP,13
RNF24,13
SAAL1,13
GTSF1,13
LRR1,13
NAA30,13
ZNF428,13
DUSP15,13
SCLT1,13
PRRC1,13
ASB6,13
STK35,13
FBXL14,13
FAM163A,13
PM20D1,13
CCNYL1,13
IGSF11,13
TMTC3,13
CLYBL,13
DOLK,13
WDR37,13
TMCC1,13
ZNF609,13
RAP1GAP2,13
ZC3H3,13
SLC35D1,13
PPWD1,13
COMMD3,13
SHPK,13
ZNF473,13
TBC1D10B,13
CCDC69,13
TCTN3,13
ARL5A,13
FBXO10,13
FAM177A1,13
ASTE1,13
MYLK4,13
WDR53,13
ATP9B,13
SCIMP,13
MEX3D,13
SRRD,13
MYO7B,13
RNF141,13
ZNF593,13
WDR83OS,13
CWC15,13
DPH5,13
CYB5R2,13
MTMR12,13
WDR5B,13
MBTD1,13
NUP62CL,13
RPP25,13
MOCOS,13
PPP1R3D,13
TMEM39B,13
LARP1B,13
RNF121,13
MIS18BP1,13
UFSP2,13
FBXL8,13
ELAC1,13
CNOT11,13
TMEM184C,13
TMX4,13
WDR45B,13
SLAMF8,13
KCMF1,13
MDM1,13
MRPL47,13
ANKRD50,13
HOMEZ,13
GPBP1L1,13
NAA35,13
ZFAND3,13
HERPUD2,13
WIPF3,13
AEN,13
GNPNAT1,13
TMEM108,13
SNAPC1,13
CAPN15,13
VPS51,13
ZNF165,13
TMUB2,13
TTPAL,13
FASTKD1,13
CCDC51,13
WDR76,13
TTI2,13
ELL3,13
THAP7,13
ZNF239,13
DGCR6,13
TOMM40L,13
WDR24,13
IQCG,13
EIF1AD,13
EFCAB2,13
ATAD1,13
ARHGEF39,13
FAM136A,13
FAM104A,13
ZCRB1,13
DCLK3,13
ANKRD13A,13
ZSWIM1,13
ZMYM5,13
PNMA1,13
IMP4,13
MARS2,13
MAPK1IP1L,13
ACTR8,13
MTFR1,13
RGP1,13
LCMT2,13
ZBTB39,13
TMED6,13
TMEM64,13
SLC5A9,13
GAPT,13
ZNF324B,13
BEND4,13
GOLGA8H,13
ZNF696,13
SLC35F5,13
PRADC1,13
CEACAM21,13
TNF,14
IL6,14
TGFB1,14
IL10,14
STAT3,14
MMP9,14
CRP,14
AKT1,14
NFKB1,14
IL1B,14
TLR4,14
PTGS2,14
CD274,14
HLA-B,14
CD4,14
CCL2,14
CCR5,14
TLR2,14
HLA-A,14
KIT,14
ICAM1,14
FAS,14
SRC,14
NOD2,14
CASP3,14
SOD2,14
IL1RN,14
BAX,14
CD14,14
EGF,14
MCL1,14
TNFRSF1A,14
PLAUR,14
CD40,14
GRN,14
PRKCD,14
PML,14
MYD88,14
TNFRSF1B,14
SOCS3,14
IL6R,14
ADORA2A,14
ABCC1,14
CEBPB,14
SOCS1,14
IL4R,14
RXRA,14
CYBB,14
PTPN1,14
PTPN6,14
CYBA,14
PPARD,14
CTSB,14
ALOX5,14
IL27,14
STAT6,14
CD163,14
CTSD,14
IRF1,14
STAT5A,14
SPHK1,14
HLA-E,14
RIPK1,14
LYN,14
IRF5,14
REN,14
RHO,14
FURIN,14
ARRB2,14
CSF1R,14
NFKB2,14
WAS,14
TG,14
SPI1,14
TAP1,14
GRK2,14
IGF2R,14
LGALS9,14
GAA,14
CSK,14
DNM2,14
TYMP,14
TLR8,14
VAV1,14
CD80,14
CTSS,14
TFE3,14
VASP,14
MSN,14
TYK2,14
ABCD1,14
HCK,14
PIK3CD,14
NCF1,14
C5AR1,14
LILRB1,14
FCGRT,14
UPF1,14
TLN1,14
C1QA,14
TRAF1,14
PIEZO1,14
PSAP,14
RELB,14
RPS6KA1,14
CCR1,14
GNAI2,14
IL10RA,14
INPPL1,14
LAMP1,14
SERPINB2,14
PFKFB3,14
PICALM,14
MAPKAPK2,14
MVP,14
ITGAX,14
NCF2,14
BCL3,14
TRIM25,14
TNFRSF14,14
TNIP1,14
SIRPA,14
IL17RA,14
LCP2,14
CSF2RB,14
TICAM1,14
AQP9,14
ZC3H12A,14
LILRB2,14
FGR,14
IL15RA,14
CD68,14
ADAM8,14
TCIRG1,14
LILRB4,14
DOCK2,14
IFNGR2,14
LCP1,14
MMP19,14
MX2,14
MYO9B,14
NECTIN2,14
RNASE1,14
C3AR1,14
TYROBP,14
IER3,14
ARHGEF2,14
LITAF,14
ADGRE5,14
PNPLA6,14
EHD1,14
KDM2A,14
CIC,14
GAK,14
RAPGEF1,14
ANXA11,14
PLCB2,14
MAP2K3,14
SLC4A2,14
SIGLEC1,14
STXBP2,14
KDM5C,14
NLRC5,14
ARHGEF11,14
CHMP4B,14
ACSL1,14
FCER1G,14
FLII,14
FOLR2,14
SIGLEC9,14
ADGRE2,14
IL13RA1,14
RHOG,14
LSP1,14
PIM3,14
SLAMF7,14
C1QC,14
WIPF1,14
RASSF5,14
WDR1,14
RAB35,14
PACSIN2,14
VSIG4,14
CTSZ,14
STAB1,14
FOSL2,14
SUN2,14
GNB2,14
CXCL3,14
ANAPC2,14
HCLS1,14
MAN2B1,14
NUCB1,14
APH1A,14
PLEKHO1,14
KLF13,14
RAB5C,14
SUPT6H,14
MOGS,14
ELL,14
CASP5,14
KMO,14
STX11,14
CYTH1,14
TRIP10,14
CD53,14
TOM1,14
IFI30,14
TGOLN2,14
OGFR,14
ADCY7,14
LACTB,14
ARAP1,14
OSCAR,14
ELF4,14
ERF,14
ARHGAP45,14
LRP10,14
GBP2,14
AMPD3,14
GRINA,14
GPR132,14
PILRA,14
NIPAL4,14
IRAK2,14
MGAT1,14
NFKBIE,14
NINJ1,14
PBX2,14
SDF4,14
DRAM1,14
TMEM127,14
XAB2,14
SBF1,14
TEP1,14
TNFAIP2,14
FMNL1,14
LAPTM5,14
DHX58,14
EFHD2,14
UNC93B1,14
OASL,14
CREG1,14
LILRB3,14
PPP1R18,14
MPEG1,14
PPP6R1,14
CMTR1,14
PLEKHM2,14
NBEAL2,14
CLCF1,14
